id,outcome
1235,lived
1236,euthanized
1237,lived
1238,died
1239,lived
1240,euthanized
1241,euthanized
1242,euthanized
1243,lived
1244,lived
1245,euthanized
1246,lived
1247,died
1248,euthanized
1249,died
1250,lived
1251,lived
1252,euthanized
1253,died
1254,lived
1255,died
1256,euthanized
1257,died
1258,euthanized
1259,euthanized
1260,died
1261,lived
1262,died
1263,lived
1264,died
1265,lived
1266,died
1267,died
1268,lived
1269,lived
1270,died
1271,euthanized
1272,lived
1273,euthanized
1274,died
1275,euthanized
1276,lived
1277,euthanized
1278,died
1279,died
1280,lived
1281,died
1282,lived
1283,lived
1284,died
1285,died
1286,lived
1287,died
1288,died
1289,lived
1290,lived
1291,died
1292,died
1293,died
1294,lived
1295,died
1296,lived
1297,lived
1298,died
1299,died
1300,lived
1301,died
1302,euthanized
1303,lived
1304,died
1305,died
1306,died
1307,lived
1308,lived
1309,died
1310,died
1311,died
1312,died
1313,died
1314,euthanized
1315,euthanized
1316,died
1317,lived
1318,died
1319,lived
1320,lived
1321,lived
1322,died
1323,died
1324,lived
1325,lived
1326,lived
1327,died
1328,died
1329,died
1330,died
1331,died
1332,died
1333,euthanized
1334,died
1335,died
1336,lived
1337,lived
1338,died
1339,euthanized
1340,died
1341,died
1342,euthanized
1343,lived
1344,lived
1345,euthanized
1346,euthanized
1347,died
1348,euthanized
1349,lived
1350,died
1351,lived
1352,died
1353,euthanized
1354,died
1355,euthanized
1356,died
1357,lived
1358,lived
1359,died
1360,lived
1361,lived
1362,died
1363,lived
1364,lived
1365,lived
1366,lived
1367,lived
1368,lived
1369,died
1370,died
1371,lived
1372,died
1373,died
1374,lived
1375,euthanized
1376,euthanized
1377,euthanized
1378,euthanized
1379,died
1380,died
1381,lived
1382,died
1383,lived
1384,died
1385,died
1386,died
1387,lived
1388,lived
1389,lived
1390,lived
1391,died
1392,lived
1393,died
1394,died
1395,lived
1396,lived
1397,lived
1398,euthanized
1399,euthanized
1400,died
1401,lived
1402,lived
1403,died
1404,lived
1405,died
1406,lived
1407,died
1408,lived
1409,lived
1410,died
1411,died
1412,died
1413,lived
1414,lived
1415,lived
1416,died
1417,lived
1418,died
1419,died
1420,lived
1421,lived
1422,died
1423,died
1424,died
1425,lived
1426,lived
1427,lived
1428,euthanized
1429,died
1430,euthanized
1431,died
1432,died
1433,died
1434,euthanized
1435,died
1436,died
1437,lived
1438,died
1439,died
1440,lived
1441,lived
1442,died
1443,died
1444,lived
1445,died
1446,lived
1447,died
1448,lived
1449,died
1450,died
1451,died
1452,died
1453,lived
1454,lived
1455,died
1456,euthanized
1457,died
1458,euthanized
1459,euthanized
1460,lived
1461,euthanized
1462,lived
1463,lived
1464,lived
1465,lived
1466,lived
1467,lived
1468,died
1469,died
1470,lived
1471,lived
1472,died
1473,lived
1474,lived
1475,died
1476,euthanized
1477,lived
1478,lived
1479,lived
1480,lived
1481,lived
1482,died
1483,died
1484,lived
1485,euthanized
1486,died
1487,died
1488,died
1489,died
1490,died
1491,lived
1492,euthanized
1493,died
1494,lived
1495,euthanized
1496,died
1497,died
1498,died
1499,euthanized
1500,died
1501,lived
1502,died
1503,lived
1504,lived
1505,lived
1506,died
1507,died
1508,lived
1509,lived
1510,lived
1511,died
1512,died
1513,died
1514,died
1515,lived
1516,died
1517,died
1518,euthanized
1519,euthanized
1520,euthanized
1521,lived
1522,died
